"VIA G.B.BASTIANELLI, 69","VIA G.B.BASTIANELLI, 69",ROMA,RM,133
"VIA G.B.BASTIANELLI, 75","VIA G.B.BASTIANELLI, 75",ROMA,RM,133
"VIA G.B.BASTIANELLI,101","VIA G.B.BASTIANELLI, 101",ROMA,RM,133
"VIA G.B.BASTIANELLI,111","VIA G.B.BASTIANELLI, 111",ROMA,RM,133
"VIA G.B.BASTIANELLI,39","VIA G.B.BASTIANELLI, 39",ROMA,RM,133
"VIA G.B.BASTIANELLI,42","VIA G.B.BASTIANELLI, 42",ROMA,RM,133
"VIA G.B.BASTIANELLI,71","VIA G.B.BASTIANELLI, 71",ROMA,RM,133
"VIA G.B.MILAINI, 17/19","VIA G.B.MILAINI, 17/19",ROMA,RM,133
"VIA G.B.MILANI,26","VIA G.B.MILANI, 26",ROMA,RM,133
VIA G.B.MILIANI,VIA G.B.MILIANI,ROMA,RM,133
"VIA G.B.MILIANI, 5","VIA G.B.MILIANI, 5",ROMA,RM,133
"VIA G.B.MILIANI,8","VIA G.B.MILIANI, 8",ROMA,RM,133
"VIA G.B.PIRELLI, 22","VIA G.B.PIRELLI, 22",ROMA,RM,133
VIA G.B.PITONI 56,VIA G.B.PITONI 56,ROMA,RM,133
"VIA G.B.PITONI, 3","VIA G.B.PITONI, 3",ROMA,RM,133
"VIA G.B.PITONI, 40","VIA G.B.PITONI, 40",ROMA,RM,133
"VIA G.B.PITONI, 54","VIA G.B.PITONI, 54",ROMA,RM,133
"VIA G.B.PITONI, 9","VIA G.B.PITONI, 9",ROMA,RM,133
"VIA G.B.SCORZA, 17","VIA G.B.SCORZA, 17",ROMA,RM,133
"VIA G.B.SCORZA,7","VIA G.B.SCORZA, 7",ROMA,RM,133
"VIA G.B.SCOZZA, 13","VIA G.B.SCOZZA, 13",ROMA,RM,133
"VIA G.B.SCOZZA, 19","VIA G.B.SCOZZA, 19",ROMA,RM,133
"VIA G.B.SCOZZA, 5","VIA G.B.SCOZZA, 5",ROMA,RM,133
"VIA G.B.SCOZZA, 7","VIA G.B.SCOZZA, 7",ROMA,RM,133
"VIA G.B.SCOZZA,5 SCALA D","VIA G.B.SCOZZA, 5 SCALA D",ROMA,RM,133
VIA G.BASTIANELLI,VIA G.BASTIANELLI,ROMA,RM,133
"VIA G.BASTIANELLI, 9","VIA G.BASTIANELLI, 9",ROMA,RM,133
"VIA G.BATTISTA MILIANI,21","VIA G.BATTISTA MILIANI, 21",ROMA,RM,133
"VIA G.BERNARDI, 3","VIA G.BERNARDI, 3",ROMA,RM,133
"VIA G.BERNARDI, 53","VIA G.BERNARDI, 53",ROMA,RM,133
"VIA G.BERNARDI, 57","VIA G.BERNARDI, 57",ROMA,RM,133
"VIA G.BERNARDI,20","VIA G.BERNARDI, 20",ROMA,RM,133
"VIA G.BORSALINO, 18","VIA G.BORSALINO, 18",ROMA,RM,133
"VIA G.BORSALINO, 38","VIA G.BORSALINO, 38",ROMA,RM,133
"VIA G.BORSALINO,38","VIA G.BORSALINO, 38",ROMA,RM,133
"VIA G.C.ROMANO, 46","VIA G.C.ROMANO, 46",ROMA,RM,133
"VIA G.C.ROMANO,15","VIA G.C.ROMANO, 15",ROMA,RM,133
VIA G.CAMASSEI 24,VIA G.CAMASSEI 24,ROMA,RM,133
"VIA G.CAMASSEI, 2","VIA G.CAMASSEI, 2",ROMA,RM,133
"VIA G.CAMASSEI, 231","VIA G.CAMASSEI, 231",ROMA,RM,133
"VIA G.CAMASSEI, 241","VIA G.CAMASSEI, 241",ROMA,RM,133
"VIA G.CAMASSEI, 29","VIA G.CAMASSEI, 29",ROMA,RM,133
"VIA G.CAMASSEI, 43","VIA G.CAMASSEI, 43",ROMA,RM,133
"VIA G.CAMASSEI, 45","VIA G.CAMASSEI, 45",ROMA,RM,133
"VIA G.CARPIONI, 1","VIA G.CARPIONI, 1",ROMA,RM,133
"VIA G.CARPIONI, 10","VIA G.CARPIONI, 10",ROMA,RM,133
"VIA G.CARPIONI, 4","VIA G.CARPIONI, 4",ROMA,RM,133
"VIA G.CARPIONI, 48","VIA G.CARPIONI, 48",ROMA,RM,133
"VIA G.CARPIONI, 70","VIA G.CARPIONI, 70",ROMA,RM,133
"VIA G.CARPIONI, 9","VIA G.CARPIONI, 9",ROMA,RM,133
"VIA G.CARPIONI, 9A","VIA G.CARPIONI, 9A",ROMA,RM,133
"VIA G.CARPONI,10","VIA G.CARPONI, 10",ROMA,RM,133
VIA G.CASTELFERRATO,VIA G.CASTELFERRATO,ROMA,RM,132
"VIA G.CASTELFERRATO, 14","VIA G.CASTELFERRATO, 14",ROMA,RM,132
"VIA G.CUGNASCA,11","VIA G.CUGNASCA, 11",ROMA,RM,133
"VIA G.DI PUGLIA, 10","VIA G.DI PUGLIA, 10",ROMA,RM,133
"VIA G.DI PUGLIA, 2","VIA G.DI PUGLIA, 2",ROMA,RM,133
"VIA G.DI PUGLIA, 40","VIA G.DI PUGLIA, 40",ROMA,RM,133
"VIA G.DI PUGLIA, 48","VIA G.DI PUGLIA, 48",ROMA,RM,133
"VIA G.DI PUGLIA, 55","VIA G.DI PUGLIA, 55",ROMA,RM,133
"VIA G.DIZIANI, 23","VIA G.DIZIANI, 23",ROMA,RM,133
"VIA G.DONEGANI,97","VIA G.DONEGANI, 97",ROMA,RM,132
"VIA G.DUPRE', 110","VIA G.DUPRE', 110",ROMA,RM,133
"VIA G.FOSSATI, 19","VIA G.FOSSATI, 19",ROMA,RM,133
"VIA G.FOSSATI, 61","VIA G.FOSSATI, 61",ROMA,RM,133
"VIA G.FOSSATI, 63","VIA G.FOSSATI, 63",ROMA,RM,133
"VIA G.FOSSATI, 70","VIA G.FOSSATI, 70",ROMA,RM,133
"VIA G.FOSSATI, 73","VIA G.FOSSATI, 73",ROMA,RM,133
"VIA G.FOSSATI, 93","VIA G.FOSSATI, 93",ROMA,RM,133
"VIA G.FOSSATI,69","VIA G.FOSSATI, 69",ROMA,RM,133
VIA G.G.ROMANO 46,VIA G.G.ROMANO 46,ROMA,RM,133
"VIA G.GAGLIARDI, 50","VIA G.GAGLIARDI, 50",ROMA,RM,133
"VIA G.GALLOPINI, 14","VIA G.GALLOPINI, 14",ROMA,RM,133
"VIA G.GALOPINI, 11","VIA G.GALOPINI, 11",ROMA,RM,133
"VIA G.GALOPINI, 30","VIA G.GALOPINI, 30",ROMA,RM,133
"VIA G.GALOPINI, 46","VIA G.GALOPINI, 46",ROMA,RM,133
"VIA G.GALOPINI, 50","VIA G.GALOPINI, 50",ROMA,RM,133
"VIA G.GALOPINI, 7","VIA G.GALOPINI, 7",ROMA,RM,133
"VIA G.GALOPINI,52","VIA G.GALOPINI, 52",ROMA,RM,133
"VIA G.GAZZONI, 18","VIA G.GAZZONI, 18",ROMA,RM,133
VIA G.GHISI 13,VIA G.GHISI 13,ROMA,RM,133
"VIA G.GHISI, 6","VIA G.GHISI, 6",ROMA,RM,133
"VIA G.GHISI, 8","VIA G.GHISI, 8",ROMA,RM,133
"VIA G.GHISI, 9","VIA G.GHISI, 9",ROMA,RM,133
"VIA G.GHISI,13","VIA G.GHISI, 13",ROMA,RM,133
"VIA G.GIARDINI, 3","VIA G.GIARDINI, 3",ROMA,RM,133
"VIA G.GIROMETTI, 7","VIA G.GIROMETTI, 7",ROMA,RM,133
"VIA G.GUGNASCA, 11","VIA G.GUGNASCA, 11",ROMA,RM,133
"VIA G.LAURENZANI, 37","VIA G.LAURENZANI, 37",ROMA,RM,133
"VIA G.LAURENZANI, 41","VIA G.LAURENZANI, 41",ROMA,RM,133
"VIA G.LAURENZANI, 45","VIA G.LAURENZANI, 45",ROMA,RM,133
"VIA G.LAURENZANI, 51","VIA G.LAURENZANI, 51",ROMA,RM,133
"VIA G.LAURENZANI,45","VIA G.LAURENZANI, 45",ROMA,RM,133
"VIA G.LURENZANI, 22","VIA G.LURENZANI, 22",ROMA,RM,133
VIA G.M. CARETTI 18,VIA G.M. CARETTI 18,ROMA,RM,133
"VIA G.M.BONZANICO, 19","VIA G.M.BONZANICO, 19",ROMA,RM,133
"VIA G.M.BONZANIGO, 24","VIA G.M.BONZANIGO, 24",ROMA,RM,133
"VIA G.M.BONZANIGO, 39","VIA G.M.BONZANIGO, 39",ROMA,RM,133
"VIA G.M.BONZANIGO,27","VIA G.M.BONZANIGO, 27",ROMA,RM,133
"VIA G.M.MORETTI, 26","VIA G.M.MORETTI, 26",ROMA,RM,133
VIA G.MACCHI 19,VIA G.MACCHI 19,ROMA,RM,133
VIA G.MACCHI 41,VIA G.MACCHI 41,ROMA,RM,133
"VIA G.MACCHI, 20","VIA G.MACCHI, 20",ROMA,RM,133
"VIA G.MACCHI, 28","VIA G.MACCHI, 28",ROMA,RM,133
"VIA G.MACCHI, 41","VIA G.MACCHI, 41",ROMA,RM,133
"VIA G.MACCHI, 78","VIA G.MACCHI, 78",ROMA,RM,133
"VIA G.MACCHI,115","VIA G.MACCHI, 115",ROMA,RM,133
"VIA G.MARTORELI, 37","VIA G.MARTORELI, 37",ROMA,RM,169
"VIA G.MARTORELLI, 58","VIA G.MARTORELLI, 58",ROMA,RM,169
"VIA G.MIGLIARA, 1","VIA G.MIGLIARA, 1",ROMA,RM,133
"VIA G.MIGLIARA, 13","VIA G.MIGLIARA, 13",ROMA,RM,133
"VIA G.MIGLIARA, 5","VIA G.MIGLIARA, 5",ROMA,RM,133
"VIA G.MIGLIARA, 9","VIA G.MIGLIARA, 9",ROMA,RM,133
"VIA G.MORTARELLI, 45","VIA G.MORTARELLI, 45",ROMA,RM,169
VIA G.MOTTA 45,VIA G.MOTTA 45,ROMA,RM,133
"VIA G.MOTTA, 16","VIA G.MOTTA, 16",ROMA,RM,133
"VIA G.MOTTA, 44","VIA G.MOTTA, 44",ROMA,RM,133
"VIA G.MOTTA, 45","VIA G.MOTTA, 45",ROMA,RM,133
"VIA G.P.PITONI, 40","VIA G.P.PITONI, 40",ROMA,RM,133
"VIA G.RIZZI, 30","VIA G.RIZZI, 30",ROMA,RM,133
"VIA G.ROMAGNOLI, 16","VIA G.ROMAGNOLI, 16",ROMA,RM,133
"VIA G.ROSINI, 74","VIA G.ROSINI, 74",ROMA,RM,133
VIA G.ROSSINI,VIA G.ROSSINI,ZAGAROLO,RM,39
"VIA G.SERBELLONI, 23","VIA G.SERBELLONI, 23",ROMA,RM,176
"VIA G.SICAMINO', 20","VIA G.SICAMINÒ, 20",ROMA,RM,133
"VIA G.TORALDO, 120","VIA G.TORALDO, 120",ROMA,RM,133
"VIA G.TORALDO, 142","VIA G.TORALDO, 142",ROMA,RM,133
"VIA G.TORALDO, 150","VIA G.TORALDO, 150",ROMA,RM,133
"VIA G.TORALDO, 24","VIA G.TORALDO, 24",ROMA,RM,133
"VIA G.TORALDO, 52","VIA G.TORALDO, 52",ROMA,RM,133
"VIA G.TORALDO, 60","VIA G.TORALDO, 60",ROMA,RM,133
"VIA G.TORALDO, 86","VIA G.TORALDO, 86",ROMA,RM,133
"VIA G.TORALDO,108","VIA G.TORALDO, 108",ROMA,RM,133
"VIA G.TORALDO,51","VIA G.TORALDO, 51",ROMA,RM,133
"VIA G.TRABACCHI, 3","VIA G.TRABACCHI, 3",ROMA,RM,133
VIA G.TRECCANI,VIA G.TRECCANI,ROMA,RM,133
"VIA G.TRECCANI, 27","VIA G.TRECCANI, 27",ROMA,RM,133
"VIA G.TRECCANI, 33","VIA G.TRECCANI, 33",ROMA,RM,133
"VIA G.TRECCANI, 37","VIA G.TRECCANI, 37",ROMA,RM,133
"VIA G.TRECCANI, 37/E","VIA G.TRECCANI, 37/E",ROMA,RM,133
VIA G.TURALDO 136,VIA G.TURALDO 136,ROMA,RM,133
"VIA G.UGONIA, 11","VIA G.UGONIA, 11",ROMA,RM,133
VIA GADONI N. 63,VIA GADONI 63,ROMA,RM,132
"VIA GADONI, 59","VIA GADONI, 59",ROMA,RM,132
VIA GADURSO 23,VIA GADURSO 23,ROMA,RM,118
VIA GADURSO 81,VIA GADURSO 81,ROMA,RM,100
"VIA GADURSO, 81","VIA GADURSO, 81",ROMA,RM,132
"VIA GADURSO, 87","VIA GADURSO, 87",MARINO,RM,47
"VIA GAETANO DONINZETTI, 14","VIA GAETANO DONINZETTI, 14",ROMA,RM,39
"VIA GAETANO ERMOLI,8","VIA GAETANO ERMOLI, 8",ROMA,RM,155
"VIA GAETANO MARZOTTO, 28","VIA GAETANO MARZOTTO, 28",ROMA,RM,133
"VIA GAETANO MARZOTTO,31","VIA GAETANO MARZOTTO, 31",ROMA,RM,133
VIA GAGGI 10,VIA GAGGI 10,ROMA,RM,132
"VIA GAGGI, 7","VIA GAGGI, 7",ROMA,RM,132
"VIA GAGLIANO CASTEL FERRATO,41","VIA GAGLIANO CASTEL FERRATO, 41",ROMA,RM,132
"VIA GAGLIANO CASTELFERRATO, 41 I","VIA GAGLIANO CASTELFERRATO, 41 I",ROMA,RM,132
VIA GAGLIANO DEL CAPO 54,VIA GAGLIANO DEL CAPO 54,ROMA,RM,133
VIA GAGLIANO DEL CAPO N. 50,VIA GAGLIANO DEL CAPO 50,ROMA,RM,133
VIA GAGLIANO DEL CAPO N. 69,VIA GAGLIANO DEL CAPO 69,ROMA,RM,133
"VIA GAGLIANO DEL CAPO, 47","VIA GAGLIANO DEL CAPO, 47",ROMA,RM,133
"VIA GAGLIANO DEL CAPO, 58","VIA GAGLIANO DEL CAPO, 58",ROMA,RM,133
"VIA GAGLIANO DEL CAPO, 59","VIA GAGLIANO DEL CAPO, 59",ROMA,RM,133
"VIA GAGLIANO DEL CAPO, 62","VIA GAGLIANO DEL CAPO, 62",ROMA,RM,133
"VIA GAGLIANO DEL CAPO, 69","VIA GAGLIANO DEL CAPO, 69",ROMA,RM,133
"VIA GAGLIANO DEL CAPO, 79","VIA GAGLIANO DEL CAPO, 79",ROMA,RM,133
"VIA GAGLIANO DEL CAPO, 89","VIA GAGLIANO DEL CAPO, 89",ROMA,RM,133
"VIA GAGLIOLE, 13","VIA GAGLIOLE, 13",ROMA,RM,132
"VIA GAGLIOLE, 17","VIA GAGLIOLE, 17",ROMA,RM,132
VIA GALATI MAMERTINO,VIA GALATI MAMERTINO,ROMA,RM,132
"VIA GALATINA , N21","VIA GALATINA , N21",ROMA,RM,133
"VIA GALATINA, 19","VIA GALATINA, 19",ROMA,RM,133
"VIA GALLODORO, 35","VIA GALLODORO, 35",ROMA,RM,100
"VIA GALVANO DELLA VOLPE, 111","VIA GALVANO DELLA VOLPE, 111",ROMA,RM,100
VIA GAMBERALE 13,VIA GAMBERALE 13,ROMA,RM,132
VIA GAMBERALE 33,VIA GAMBERALE 33,ROMA,RM,132
"VIA GANCI, 57","VIA GANCI, 57",ROMA,RM,132
VIA GANGI 67,VIA GANGI 67,ROMA,RM,132
VIA GANGI 67,VIA GANGI 67,ROMA,RM,133
VIA GANGI N. 51,VIA GANGI 51,ROMA,RM,132
VIA GANGI N. 67,VIA GANGI 67,ROMA,RM,132
"VIA GANGI, 67","VIA GANGI, 67",ROMA,RM,132
"VIA GARGALLO PRIOLO ,90","VIA GARGALLO PRIOLO , 90",ROMA,RM,133
VIA GARRANO,VIA GARRANO,ROMA,RM,132
VIA GARRANO 48,VIA GARRANO 48,ROMA,RM,132
VIA GARRANO 63,VIA GARRANO 63,ROMA,RM,132
"VIA GARRANO, 48","VIA GARRANO, 48",ROMA,RM,132
"VIA GARRANO, 63","VIA GARRANO, 63",ROMA,RM,132
"VIA GARVINA DI PUGLIA, 36","VIA GARVINA DI PUGLIA, 36",ROMA,RM,133
"VIA GASPARINO CAPUTO, 45","VIA GASPARINO CAPUTO, 45",ROMA,RM,155
"VIA GAUGUIN ,5","VIA GAUGUIN , 5",ROMA,RM,133
VIA GAUGUIN 19,VIA GAUGUIN 19,ROMA,RM,133
VIA GAUGUIN 19B,VIA GAUGUIN 19B,ROMA,RM,133
VIA GAUGUIN 5,VIA GAUGUIN 5,ROMA,RM,133
VIA GAUGUIN 9,VIA GAUGUIN 9,ROMA,RM,133
VIA GAUGUIN N. 19,VIA GAUGUIN 19,ROMA,RM,133
VIA GAUGUIN N. 19/B,VIA GAUGUIN 19/B,ROMA,RM,133
VIA GAUGUIN N. 5,VIA GAUGUIN 5,ROMA,RM,133
"VIA GAUGUIN, 13","VIA GAUGUIN, 13",ROMA,RM,133
"VIA GAUGUIN, 19","VIA GAUGUIN, 19",ROMA,RM,133
"VIA GAUGUIN, 19/B","VIA GAUGUIN, 19/B",ROMA,RM,133
"VIA GAUGUIN, 5","VIA GAUGUIN, 5",ROMA,RM,133
"VIA GAUGUIN, 67","VIA GAUGUIN, 67",ROMA,RM,133
"VIA GAUGUIN, 9","VIA GAUGUIN, 9",ROMA,RM,133
VIA GB BASTIANELLI 22A,VIA GB BASTIANELLI 22A,ROMA,RM,133
VIA GENGA (VALLE CASTIGLIONE) N.,VIA GENGA (VALLE CASTIGLIONE),ROMA,RM,132
VIA GENGA 34,VIA GENGA 34,ROMA,RM,132
"VIA GENNARO CASSIANI,  75","VIA GENNARO CASSIANI,  75",ROMA,RM,155
"VIA GENTILE DA FABRIANO,31","VIA GENTILE DA FABRIANO, 31",ZAGAROLO,RM,39
VIA GENURI 16,VIA GENURI 16,ROMA,RM,132
VIA GENURI 30B,VIA GENURI 30B,ROMA,RM,132
VIA GENURI 51,VIA GENURI 51,ROMA,RM,132
"VIA GENURI, 30 C","VIA GENURI, 30 C",ROMA,RM,132
"VIA GENURI,46","VIA GENURI, 46",ROMA,RM,132
"VIA GERACI SICULO, 10","VIA GERACI SICULO, 10",MARINO,RM,47
"VIA GERACI SICULO, 20","VIA GERACI SICULO, 20",ROMA,RM,132
"VIA GERACI SICULO, 23","VIA GERACI SICULO, 23",ROMA,RM,132
"VIA GERACI SICULO, 35","VIA GERACI SICULO, 35",ROMA,RM,132
VIA GESSOPALENA N. 26,VIA GESSOPALENA 26,ROMA,RM,132
"VIA GIACINTO CAMASEI, 11","VIA GIACINTO CAMASEI, 11",ROMA,RM,133
VIA GIACINTO CAMASSEI  27,VIA GIACINTO CAMASSEI  27,ROMA,RM,133
VIA GIACINTO CAMASSEI 27,VIA GIACINTO CAMASSEI 27,ROMA,RM,133
VIA GIACINTO CAMASSEI N.43,VIA GIACINTO CAMASSEI 43,ROMA,RM,133
"VIA GIACINTO CAMASSEI, 13","VIA GIACINTO CAMASSEI, 13",ROMA,RM,133
"VIA GIACINTO CAMASSEI, 13 B","VIA GIACINTO CAMASSEI, 13 B",ROMA,RM,133
"VIA GIACINTO CAMASSEI, 27","VIA GIACINTO CAMASSEI, 27",ROMA,RM,133
"VIA GIACINTO CAMASSEI,13","VIA GIACINTO CAMASSEI, 13",ROMA,RM,133
VIA GIACINTO MARTORELLI N. 29,VIA GIACINTO MARTORELLI 29,ROMA,RM,169
"VIA GIACINTO MARTORELLI, 33","VIA GIACINTO MARTORELLI, 33",ROMA,RM,169
VIA GIACINTO MOTTA 16,VIA GIACINTO MOTTA 16,ROMA,RM,133
VIA GIACINTO MOTTA 44,VIA GIACINTO MOTTA 44,ROMA,RM,133
VIA GIACINTO MOTTA 45,VIA GIACINTO MOTTA 45,ROMA,RM,133
VIA GIACINTO MOTTA 46,VIA GIACINTO MOTTA 46,ROMA,RM,133
VIA GIACINTO MOTTA N. 34,VIA GIACINTO MOTTA 34,ROMA,RM,133
VIA GIACINTO MOTTA N. 45,VIA GIACINTO MOTTA 45,ROMA,RM,133
"VIA GIACINTO MOTTA, 16","VIA GIACINTO MOTTA, 16",ROMA,RM,133
"VIA GIACINTO MOTTA, 2","VIA GIACINTO MOTTA, 2",ROMA,RM,133
"VIA GIACINTO MOTTA, 38","VIA GIACINTO MOTTA, 38",ROMA,RM,133
"VIA GIACINTO MOTTA, 41","VIA GIACINTO MOTTA, 41",ROMA,RM,133
"VIA GIACINTO MOTTA, 45","VIA GIACINTO MOTTA, 45",ROMA,RM,133
"VIA GIACINTO MOTTA, 49","VIA GIACINTO MOTTA, 49",ROMA,RM,133
"VIA GIACINTO MOTTA, 58","VIA GIACINTO MOTTA, 58",ROMA,RM,133
VIA GIACINTOMOTTA,VIA GIACINTOMOTTA,ROMA,RM,133
"VIA GIACOMO DE LARDEREL ,6","VIA GIACOMO DE LARDEREL , 6",ROMA,RM,133
VIA GIACOMO DE LARDEREL 4,VIA GIACOMO DE LARDEREL 4,ROMA,RM,133
VIA GIACOMO GALOPINI 11,VIA GIACOMO GALOPINI 11,ROMA,RM,133
VIA GIACOMO GALOPINI 14,VIA GIACOMO GALOPINI 14,ROMA,RM,133
VIA GIACOMO GALOPINI 3,VIA GIACOMO GALOPINI 3,ROMA,RM,133
VIA GIACOMO GALOPINI 52,VIA GIACOMO GALOPINI 52,ROMA,RM,133
VIA GIACOMO GALOPINI N. 11,VIA GIACOMO GALOPINI 11,ROMA,RM,133
"VIA GIACOMO GALOPINI, 22","VIA GIACOMO GALOPINI, 22",ROMA,RM,133
"VIA GIACOMO GALOPINI, 42 /D","VIA GIACOMO GALOPINI, 42 /D",ROMA,RM,133
"VIA GIACOMO GALOPINI,34","VIA GIACOMO GALOPINI, 34",ROMA,RM,133
"VIA GIACOMO GALOPINI,7/D","VIA GIACOMO GALOPINI, 7/D",ROMA,RM,133
"VIA GIACOMO GALOPPINI, 30","VIA GIACOMO GALOPPINI, 30",ROMA,RM,133
"VIA GIACOMO GALOPPINI, 38","VIA GIACOMO GALOPPINI, 38",ROMA,RM,133
"VIA GIACOMO GALOPPINI, 42","VIA GIACOMO GALOPPINI, 42",ROMA,RM,133
"VIA GIACOMO LAUREANZANI, 44","VIA GIACOMO LAUREANZANI, 44",ROMA,RM,133
"VIA GIACOMO LAUREANZANI,51","VIA GIACOMO LAUREANZANI, 51",ROMA,RM,133
VIA GIACOMO LAURENZANI 16,VIA GIACOMO LAURENZANI 16,ROMA,RM,133
VIA GIACOMO LAURENZANI 18,VIA GIACOMO LAURENZANI 18,ROMA,RM,133
VIA GIACOMO LAURENZANI 22,VIA GIACOMO LAURENZANI 22,ROMA,RM,133
VIA GIACOMO LAURENZANI 34,VIA GIACOMO LAURENZANI 34,ROMA,RM,133
VIA GIACOMO LAURENZANI 35,VIA GIACOMO LAURENZANI 35,ROMA,RM,133
VIA GIACOMO LAURENZANI 37,VIA GIACOMO LAURENZANI 37,ROMA,RM,133
VIA GIACOMO LAURENZANI 41,VIA GIACOMO LAURENZANI 41,ROMA,RM,133
VIA GIACOMO LAURENZANI 43,VIA GIACOMO LAURENZANI 43,ROMA,RM,133
VIA GIACOMO LAURENZANI 46,VIA GIACOMO LAURENZANI 46,ROMA,RM,133
VIA GIACOMO LAURENZANI N. 22,VIA GIACOMO LAURENZANI 22,ROMA,RM,133
"VIA GIACOMO LAURENZANI, 16","VIA GIACOMO LAURENZANI, 16",ROMA,RM,133
"VIA GIACOMO LAURENZANI, 44","VIA GIACOMO LAURENZANI, 44",ROMA,RM,133
"VIA GIACOMO LAURENZANI, 8","VIA GIACOMO LAURENZANI, 8",ROMA,RM,133
"VIA GIACOMO LAURENZANI,51","VIA GIACOMO LAURENZANI, 51",ROMA,RM,133
VIA GIACOMO LEOPARDI 33,VIA GIACOMO LEOPARDI 33,GUIDONIA MONTECELIO,RM,12
VIA GIACOMO MATT? TRUCCO 192,VIA GIACOMO MATTÈ TRUCCO 192,ROMA,RM,132
"VIA GIACOMO MORIGGIA ,9","VIA GIACOMO MORIGGIA , 9",ROMA,RM,133
VIA GIACOMO MORIGGIA 22,VIA GIACOMO MORIGGIA 22,ROMA,RM,133
"VIA GIACOMO MORIGGIA, 4","VIA GIACOMO MORIGGIA, 4",ROMA,RM,133
VIA GIACOMO PUCCINI 19/A,VIA GIACOMO PUCCINI 19/A,ZAGAROLO,RM,39
VIA GIAN BATTISTA MILIANI 16,VIA GIAN BATTISTA MILIANI 16,ROMA,RM,133
"VIA GIAN BATTISTA MILIANI, 18","VIA GIAN BATTISTA MILIANI, 18",ROMA,RM,133
"VIA GIAN BATTISTA MILIANI, 35","VIA GIAN BATTISTA MILIANI, 35",ROMA,RM,133
"VIA GIAN CRISTOFORO ROMANO, 15","VIA GIAN CRISTOFORO ROMANO, 15",ROMA,RM,133
"VIA GIAN CRISTOFORO ROMANO, 33","VIA GIAN CRISTOFORO ROMANO, 33",ROMA,RM,133
VIA GIARDINELLO 59,VIA GIARDINELLO 59,ROMA,RM,132
"VIA GIARDINELLO, 11","VIA GIARDINELLO, 11",ROMA,RM,132
"VIA GIARDINETTI, 1208","VIA GIARDINETTI, 1208",ROMA,RM,133
"VIA GIARDINETTI, 50","VIA GIARDINETTI, 50",ROMA,RM,133
VIA GIARDINEZZO N. 11,VIA GIARDINEZZO 11,ROMA,RM,132
"VIA GIARE,9","VIA GIARE, 9",ROMA,RM,133
VIA GIARRATANA 114,VIA GIARRATANA 114,ROMA,RM,133
VIA GIARRATANA 126,VIA GIARRATANA 126,ROMA,RM,133
VIA GIARRATANA 131,VIA GIARRATANA 131,ROMA,RM,133
VIA GIARRATANA 145,VIA GIARRATANA 145,ROMA,RM,133
VIA GIARRATANA 83,VIA GIARRATANA 83,ROMA,RM,133
VIA GIARRATANA N 85,VIA GIARRATANA N 85,ROMA,RM,133
VIA GIARRATANA N. 85,VIA GIARRATANA 85,ROMA,RM,133
"VIA GIARRATANA, 114","VIA GIARRATANA, 114",ROMA,RM,133
"VIA GIARRATANA, 119","VIA GIARRATANA, 119",ROMA,RM,133
"VIA GIARRATANA, 131","VIA GIARRATANA, 131",ROMA,RM,133
"VIA GIARRATANA, 138","VIA GIARRATANA, 138",ROMA,RM,133
"VIA GIARRATANA, 145","VIA GIARRATANA, 145",ROMA,RM,133
"VIA GIARRATANA, 178","VIA GIARRATANA, 178",ROMA,RM,133
"VIA GIARRATANA, 83","VIA GIARRATANA, 83",ROMA,RM,133
"VIA GIARRATANA, 85","VIA GIARRATANA, 85",ROMA,RM,133
"VIA GIARRATANA,119","VIA GIARRATANA, 119",ROMA,RM,133
"VIA GIARRATANA,145","VIA GIARRATANA, 145",ROMA,RM,133
"VIA GIARRATANA,170","VIA GIARRATANA, 170",ROMA,RM,133
VIA GIARRE 38 L,VIA GIARRE 38 L,ROMA,RM,133
VIA GIARRE 38/L,VIA GIARRE 38/L,ROMA,RM,100
VIA GIARRE 38/L,VIA GIARRE 38/L,ROMA,RM,133
VIA GIARRE 38L,VIA GIARRE 38L,ROMA,RM,133
VIA GIARRE 80/A,VIA GIARRE 80/A,ROMA,RM,133
VIA GIARRE N. 36,VIA GIARRE 36,ROMA,RM,133
VIA GIARRE N. 38/L,VIA GIARRE 38/L,ROMA,RM,133
"VIA GIARRE, 38","VIA GIARRE, 38",ROMA,RM,133
"VIA GIARRE, 38 A","VIA GIARRE, 38 A",ROMA,RM,133
"VIA GIARRE, 4","VIA GIARRE, 4",ROMA,RM,133
"VIA GIARRE, 40","VIA GIARRE, 40",ROMA,RM,133
"VIA GIARRE, 96","VIA GIARRE, 96",ROMA,RM,133
"VIA GIARRE,38/L PAL. B","VIA GIARRE, 38/L PAL. B",ROMA,RM,133
"VIA GIARRE,85","VIA GIARRE, 85",ROMA,RM,133
VIA GIASONE 47,VIA GIASONE 47,ROMA,RM,133
VIA GIASONE N. 11,VIA GIASONE 11,ROMA,RM,133
VIA GIBELLINA 39,VIA GIBELLINA 39,ROMA,RM,132
"VIA GIBELLINA, 15","VIA GIBELLINA, 15",ROMA,RM,132
"VIA GIBELLINA, 45","VIA GIBELLINA, 45",ROMA,RM,132
"VIA GIBELLINA, 75","VIA GIBELLINA, 75",ROMA,RM,133
"VIA GIBELLINA, 75","VIA GIBELLINA, 75",ROMA,RM,132
"VIA GIBELLINA,33","VIA GIBELLINA, 33",ROMA,RM,132
